,country,year_week,new_cases,tests_done,population_x,testing_rate,positivity_rate,indicator,date,value,human_development_index,total_cases,total_deaths,stringency_index,population_y,gdp_per_capita
0,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily hospital occupancy,2020-04-06,824.0,0.9079999999999999,9.391244258,5.318119994,4.444884056,16.01344599,10.72407512
1,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily ICU occupancy,2020-04-06,250.0,0.9079999999999999,9.391244258,5.318119994,4.444884056,16.01344599,10.72407512
2,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily hospital occupancy,2020-04-07,857.0,0.9079999999999999,9.417110609,5.393627546,4.444884056,16.01344599,10.72407512
3,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily ICU occupancy,2020-04-07,243.0,0.9079999999999999,9.417110609,5.393627546,4.444884056,16.01344599,10.72407512
4,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily hospital occupancy,2020-04-08,829.0,0.9079999999999999,9.444621668,5.493061442999999,4.444884056,16.01344599,10.72407512
5,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily ICU occupancy,2020-04-08,267.0,0.9079999999999999,9.444621668,5.493061442999999,4.444884056,16.01344599,10.72407512
6,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily hospital occupancy,2020-04-09,820.0,0.9079999999999999,9.470317173,5.609471795,4.444884056,16.01344599,10.72407512
7,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily ICU occupancy,2020-04-09,266.0,0.9079999999999999,9.470317173,5.609471795,4.444884056,16.01344599,10.72407512
8,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily hospital occupancy,2020-04-10,771.0,0.9079999999999999,9.491601877,5.6869753560000005,4.444884056,16.01344599,10.72407512
9,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily ICU occupancy,2020-04-10,261.0,0.9079999999999999,9.491601877,5.6869753560000005,4.444884056,16.01344599,10.72407512
10,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily hospital occupancy,2020-04-11,790.0,0.9079999999999999,9.514879561,5.765191102999999,4.444884056,16.01344599,10.72407512
11,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily ICU occupancy,2020-04-11,245.0,0.9079999999999999,9.514879561,5.765191102999999,4.444884056,16.01344599,10.72407512
12,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily hospital occupancy,2020-04-12,792.0,0.9079999999999999,9.532930989,5.82008293,4.444884056,16.01344599,10.72407512
13,Austria,2020-W15,1954,12339,8858775.0,139.285623576623,15.8359672582867,Daily ICU occupancy,2020-04-12,243.0,0.9079999999999999,9.532930989,5.82008293,4.444884056,16.01344599,10.72407512
14,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily hospital occupancy,2020-04-13,742.0,0.9079999999999999,9.542302453,5.8579331539999995,4.444884056,16.01344599,10.72407512
15,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily ICU occupancy,2020-04-13,239.0,0.9079999999999999,9.542302453,5.8579331539999995,4.444884056,16.01344599,10.72407512
16,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily hospital occupancy,2020-04-14,759.0,0.9079999999999999,9.54987933,5.908082938,4.400357591000001,16.01344599,10.72407512
17,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily ICU occupancy,2020-04-14,243.0,0.9079999999999999,9.54987933,5.908082938,4.400357591000001,16.01344599,10.72407512
18,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily hospital occupancy,2020-04-15,769.0,0.9079999999999999,9.563388748,5.950642553,4.400357591000001,16.01344599,10.72407512
19,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily ICU occupancy,2020-04-15,232.0,0.9079999999999999,9.563388748,5.950642553,4.400357591000001,16.01344599,10.72407512
20,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily hospital occupancy,2020-04-16,729.0,0.9079999999999999,9.572897979,5.973809612,4.400357591000001,16.01344599,10.72407512
21,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily ICU occupancy,2020-04-16,238.0,0.9079999999999999,9.572897979,5.973809612,4.400357591000001,16.01344599,10.72407512
22,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily hospital occupancy,2020-04-17,682.0,0.9079999999999999,9.578311276,6.01615716,4.400357591000001,16.01344599,10.72407512
23,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily ICU occupancy,2020-04-17,227.0,0.9079999999999999,9.578311276,6.01615716,4.400357591000001,16.01344599,10.72407512
24,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily hospital occupancy,2020-04-18,647.0,0.9079999999999999,9.588982266,6.06610809,4.400357591000001,16.01344599,10.72407512
25,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily ICU occupancy,2020-04-18,208.0,0.9079999999999999,9.588982266,6.06610809,4.400357591000001,16.01344599,10.72407512
26,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily hospital occupancy,2020-04-19,613.0,0.9079999999999999,9.593014392,6.09356977,4.400357591000001,16.01344599,10.72407512
27,Austria,2020-W16,773,58488,8858775.0,660.226724349586,1.32163862672685,Daily ICU occupancy,2020-04-19,204.0,0.9079999999999999,9.593014392,6.09356977,4.400357591000001,16.01344599,10.72407512
28,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily hospital occupancy,2020-04-20,611.0,0.9079999999999999,9.596282814,6.11368218,4.400357591000001,16.01344599,10.72407512
29,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily ICU occupancy,2020-04-20,194.0,0.9079999999999999,9.596282814,6.11368218,4.400357591000001,16.01344599,10.72407512
30,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily hospital occupancy,2020-04-21,560.0,0.9079999999999999,9.601233151,6.1355648910000005,4.400357591000001,16.01344599,10.72407512
31,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily ICU occupancy,2020-04-21,196.0,0.9079999999999999,9.601233151,6.1355648910000005,4.400357591000001,16.01344599,10.72407512
32,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily hospital occupancy,2020-04-22,524.0,0.9079999999999999,9.604609707,6.137727054,4.400357591000001,16.01344599,10.72407512
33,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily ICU occupancy,2020-04-22,176.0,0.9079999999999999,9.604609707,6.137727054,4.400357591000001,16.01344599,10.72407512
34,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily hospital occupancy,2020-04-23,508.0,0.9079999999999999,9.610725934,6.202535517,4.365643155,16.01344599,10.72407512
35,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily ICU occupancy,2020-04-23,169.0,0.9079999999999999,9.610725934,6.202535517,4.365643155,16.01344599,10.72407512
36,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily hospital occupancy,2020-04-24,495.0,0.9079999999999999,9.61480498,6.230481448,4.365643155,16.01344599,10.72407512
37,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily ICU occupancy,2020-04-24,156.0,0.9079999999999999,9.61480498,6.230481448,4.365643155,16.01344599,10.72407512
38,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily hospital occupancy,2020-04-25,460.0,0.9079999999999999,9.620328569,6.240275845,4.365643155,16.01344599,10.72407512
39,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily ICU occupancy,2020-04-25,148.0,0.9079999999999999,9.620328569,6.240275845,4.365643155,16.01344599,10.72407512
40,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily hospital occupancy,2020-04-26,449.0,0.9079999999999999,9.624699147000001,6.284134161,4.365643155,16.01344599,10.72407512
41,Austria,2020-W17,479,33443,8858775.0,377.512692217603,1.4322877732260901,Daily ICU occupancy,2020-04-26,145.0,0.9079999999999999,9.624699147000001,6.284134161,4.365643155,16.01344599,10.72407512
42,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily hospital occupancy,2020-04-27,439.0,0.9079999999999999,9.628326761,6.295266001,4.365643155,16.01344599,10.72407512
43,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily ICU occupancy,2020-04-27,140.0,0.9079999999999999,9.628326761,6.295266001,4.365643155,16.01344599,10.72407512
